date,ticker,prsn,frgn,orgn
20260423,486290,2089000000.0,14299000000.0,-16727000000.0
20260423,486450,230000000.0,-31000000.0,-205000000.0
20260423,486830,-33000000.0,0.0,33000000.0
20260423,487130,677000000.0,-95000000.0,-580000000.0
20260423,487230,7095000000.0,4881000000.0,-12068000000.0
20260423,487240,28393000000.0,455000000.0,-29079000000.0
20260423,487340,-91000000.0,0.0,91000000.0
20260423,487750,61000000.0,-16000000.0,-34000000.0
20260423,487910,9000000.0,0.0,-9000000.0
20260423,487920,-21000000.0,0.0,21000000.0
20260423,487950,125000000.0,-5000000.0,-122000000.0
20260423,488080,-18536000000.0,-6923000000.0,34975000000.0
20260423,488200,11000000.0,3000000.0,-26000000.0
20260423,488210,21000000.0,0.0,-21000000.0
20260423,488290,1000000.0,0.0,-1000000.0
20260423,488480,30000000.0,0.0,-30000000.0
20260423,488500,-138000000.0,330000000.0,-192000000.0
20260423,488720,0.0,0.0,0.0
20260423,488770,14026000000.0,65000000.0,-14218000000.0
20260423,488980,-28000000.0,0.0,28000000.0
20260423,489000,170000000.0,-21000000.0,-149000000.0
20260423,489010,1000000.0,0.0,-1000000.0
20260423,489030,5864000000.0,1855000000.0,-7723000000.0
20260423,489250,-399000000.0,0.0,397000000.0
20260423,489290,-2000000.0,0.0,2000000.0
20260423,489860,91000000.0,0.0,-92000000.0
20260423,490090,-53000000.0,28000000.0,40000000.0
20260423,490330,-3000000.0,0.0,3000000.0
20260423,490480,709000000.0,-59000000.0,-650000000.0
20260423,490490,-117000000.0,-3000000.0,123000000.0
20260423,490590,3142000000.0,-47000000.0,-3285000000.0
20260423,490600,27000000.0,23000000.0,-49000000.0
20260423,491010,4010000000.0,-6000000.0,-4823000000.0
20260423,491090,91000000.0,0.0,-91000000.0
20260423,491220,-15000000.0,0.0,15000000.0
20260423,491230,-12000000.0,0.0,12000000.0
20260423,491510,-1000000.0,0.0,12000000.0
20260423,491610,-30000000.0,0.0,135000000.0
20260423,491620,1775000000.0,-22000000.0,-1985000000.0
20260423,491630,51000000.0,0.0,-51000000.0
20260423,491700,1000000.0,-29000000.0,29000000.0
20260423,491820,1827000000.0,127000000.0,-2156000000.0
20260423,491830,10000000.0,-3000000.0,-7000000.0
20260423,492500,-6000000.0,0.0,6000000.0
20260423,493420,-11000000.0,0.0,11000000.0
20260423,493810,-1285000000.0,1000000.0,1269000000.0
20260423,494180,-6000000.0,0.0,8000000.0
20260423,494210,9000000.0,0.0,-9000000.0
20260423,494220,-914000000.0,-236000000.0,1191000000.0
20260423,494300,4072000000.0,-13000000.0,-4762000000.0
20260423,494310,24240000000.0,-466000000.0,-23017000000.0
20260423,494330,-148000000.0,-41000000.0,175000000.0
20260423,494340,788000000.0,0.0,-788000000.0
20260423,494410,-16000000.0,4000000.0,12000000.0
20260423,494420,5000000.0,2000000.0,-8000000.0
20260423,494670,-200000000.0,73000000.0,-204000000.0
20260423,494840,29000000.0,-18000000.0,4000000.0
20260423,494890,802000000.0,-349000000.0,-534000000.0
20260423,495040,43000000.0,1000000.0,-47000000.0
20260423,495050,1028000000.0,-310000000.0,-734000000.0
20260423,495060,894000000.0,-152000000.0,-716000000.0
20260423,495230,189000000.0,-236000000.0,8000000.0
20260423,495330,112000000.0,-48000000.0,-127000000.0
20260423,495550,798000000.0,-35000000.0,-794000000.0
20260423,495710,4000000.0,0.0,-4000000.0
20260423,495750,-26000000.0,0.0,26000000.0
20260423,495850,1288000000.0,407000000.0,-2188000000.0
20260423,495940,248000000.0,0.0,-249000000.0
20260423,496020,-25000000.0,0.0,25000000.0
20260423,496080,650000000.0,-35000000.0,-966000000.0
20260423,496090,3000000.0,-23000000.0,20000000.0
20260423,496120,21000000.0,-15000000.0,-6000000.0
20260423,496130,-1000000.0,0.0,1000000.0
20260423,496770,-50000000.0,-2000000.0,-119000000.0
20260423,497510,-1000000.0,0.0,1000000.0
20260423,497520,-5000000.0,0.0,5000000.0
20260423,497570,1183000000.0,2000000.0,-1565000000.0
20260423,497780,271000000.0,2000000.0,-274000000.0
20260423,497880,-202000000.0,0.0,311000000.0
20260423,498050,-25000000.0,0.0,23000000.0
20260423,498180,0.0,0.0,0.0
20260423,498270,-613000000.0,-11000000.0,624000000.0
20260423,498400,9142000000.0,-3609000000.0,-4300000000.0
20260423,498410,4358000000.0,324000000.0,-4761000000.0
20260423,498610,13000000.0,0.0,-13000000.0
20260423,498860,-174000000.0,28000000.0,147000000.0
20260423,499150,-16000000.0,0.0,16000000.0
20260423,499660,906000000.0,0.0,-906000000.0
20260424,0000D0,-42000000.0,4000000.0,38000000.0
20260424,0000H0,-45000000.0,0.0,45000000.0
20260424,0000J0,-1518000000.0,50000000.0,1490000000.0
20260424,0000Y0,0.0,0.0,0.0
20260424,0000Z0,7275000000.0,110000000.0,-7487000000.0
20260424,0001P0,12000000.0,0.0,-17000000.0
20260424,0002C0,10000000.0,0.0,-10000000.0
20260424,0004G0,72000000.0,0.0,-72000000.0
20260424,0005A0,697000000.0,3000000.0,-755000000.0
20260424,0005C0,-2000000.0,0.0,2000000.0
20260424,0005D0,3599000000.0,607000000.0,-4291000000.0
20260424,0005G0,272000000.0,35000000.0,-291000000.0
20260424,0007F0,-52000000.0,6000000.0,46000000.0
20260424,0007G0,47000000.0,-22000000.0,-25000000.0
20260424,0007N0,3000000.0,0.0,-3000000.0
20260424,0008E0,-1000000.0,0.0,1000000.0
20260424,0008S0,-781000000.0,9000000.0,893000000.0
20260424,0008T0,2909000000.0,-261000000.0,-2685000000.0
20260424,0013P0,-23000000.0,0.0,23000000.0
20260424,0013R0,50000000.0,20000000.0,-70000000.0
20260424,0015B0,8855000000.0,2000000.0,-8881000000.0
20260424,0015E0,-17000000.0,0.0,17000000.0
20260424,0015F0,-5000000.0,-1000000.0,6000000.0
20260424,0015K0,4000000.0,-234000000.0,231000000.0
20260424,0016X0,-45000000.0,0.0,45000000.0
20260424,0017Y0,2000000.0,-1000000.0,-1000000.0
20260424,0018C0,-244000000.0,40000000.0,204000000.0
20260424,0018Z0,-48000000.0,0.0,48000000.0
20260424,0019K0,86000000.0,18000000.0,-104000000.0
20260424,0020H0,73000000.0,-1000000.0,-75000000.0
20260424,0021C0,-30000000.0,0.0,15000000.0
20260424,0021D0,6000000.0,0.0,-6000000.0
20260424,0021E0,231000000.0,4000000.0,-234000000.0
20260424,0022T0,42000000.0,-5000000.0,-61000000.0
20260424,0023A0,-867000000.0,-1086000000.0,1986000000.0
20260424,0023B0,-131000000.0,0.0,132000000.0
20260424,0025N0,215000000.0,-1000000.0,-214000000.0
20260424,0026E0,1000000.0,0.0,-1000000.0
20260424,0026S0,175000000.0,2000000.0,-177000000.0
20260424,0028X0,-13000000.0,0.0,12000000.0
20260424,0035T0,-364000000.0,0.0,362000000.0
20260424,0036D0,207000000.0,1000000.0,-207000000.0
20260424,0036R0,96000000.0,-2000000.0,-95000000.0
20260424,0036Z0,35000000.0,-3000000.0,-32000000.0
20260424,0038A0,-372000000.0,-10000000.0,294000000.0
20260424,0040S0,554000000.0,0.0,-554000000.0
20260424,0040X0,1542000000.0,-96000000.0,-1449000000.0
20260424,0040Y0,3399000000.0,4000000.0,-3461000000.0
20260424,0041D0,-764000000.0,12000000.0,735000000.0
20260424,0041E0,413000000.0,-2000000.0,-419000000.0
20260424,0043B0,2677000000.0,-10000000.0,-2671000000.0
20260424,0043Y0,350000000.0,4000000.0,-348000000.0
20260424,0046A0,715000000.0,-86000000.0,-662000000.0
20260424,0046Y0,12000000.0,0.0,-12000000.0
20260424,0047A0,-320000000.0,-3000000.0,306000000.0
20260424,0047N0,-15000000.0,0.0,15000000.0
20260424,0047P0,-102000000.0,-4000000.0,106000000.0
20260424,0047R0,-178000000.0,-48000000.0,226000000.0
20260424,0048J0,348000000.0,99000000.0,-614000000.0
20260424,0048K0,602000000.0,-1837000000.0,1208000000.0
20260424,0049K0,15000000.0,-5000000.0,-10000000.0
20260424,0049M0,166000000.0,14000000.0,-179000000.0
20260424,0050E0,10000000.0,-2000000.0,-8000000.0
20260424,0051A0,408000000.0,0.0,-411000000.0
20260424,0051G0,168000000.0,-620000000.0,453000000.0
20260424,0052D0,-1313000000.0,424000000.0,876000000.0
20260424,0052S0,-13000000.0,2000000.0,11000000.0
20260424,0052T0,3000000.0,0.0,-3000000.0
20260424,0053L0,-442000000.0,1146000000.0,-580000000.0
20260424,0053M0,-1000000.0,0.0,1000000.0
20260424,0057H0,-22000000.0,0.0,22000000.0
20260424,0060H0,429000000.0,1000000.0,-431000000.0
20260424,0061Z0,-3000000.0,0.0,3000000.0
20260424,0064K0,-989000000.0,945000000.0,41000000.0
20260424,0065G0,-114000000.0,65000000.0,48000000.0
20260424,0066W0,-555000000.0,566000000.0,-29000000.0
20260424,0067V0,-14000000.0,-30000000.0,44000000.0
20260424,0067Y0,-21000000.0,16000000.0,4000000.0
20260424,0068M0,0.0,0.0,0.0
20260424,0069M0,639000000.0,25000000.0,-680000000.0
20260424,0072R0,-828000000.0,172000000.0,913000000.0
20260424,0073X0,-7000000.0,0.0,7000000.0
20260424,0074K0,566000000.0,78000000.0,-641000000.0
20260424,0078V0,-2000000.0,0.0,2000000.0
20260424,0079X0,0.0,0.0,0.0
20260424,0080G0,4336000000.0,-704000000.0,-3574000000.0
20260424,0080X0,-13000000.0,-9000000.0,22000000.0
20260424,0080Y0,-4816000000.0,1050000000.0,4137000000.0
20260424,0082F0,7000000.0,0.0,-7000000.0
20260424,0082V0,98000000.0,-40000000.0,-58000000.0
20260424,0083S0,69000000.0,0.0,-69000000.0
20260424,0084D0,0.0,0.0,0.0
20260424,0084E0,0.0,0.0,0.0
20260424,0085N0,32000000.0,9000000.0,-46000000.0
20260424,0085P0,162000000.0,-3000000.0,-160000000.0
20260424,0086B0,-110000000.0,-23000000.0,121000000.0
20260424,0086C0,2000000.0,0.0,-2000000.0
20260424,0087F0,-14000000.0,0.0,14000000.0
20260424,0088N0,90000000.0,65000000.0,-155000000.0
20260424,0089B0,-4000000.0,0.0,4000000.0
20260424,0089C0,-15000000.0,0.0,15000000.0
20260424,0089D0,-259000000.0,282000000.0,5000000.0
20260424,0090B0,-158000000.0,629000000.0,-458000000.0
20260424,0091C0,223000000.0,0.0,-178000000.0
20260424,0091M0,0.0,0.0,0.0
20260424,0091P0,6479000000.0,550000000.0,-7094000000.0
20260424,0092B0,1345000000.0,-516000000.0,-817000000.0
20260424,0092C0,-1000000.0,0.0,1000000.0
20260424,0093A0,-482000000.0,650000000.0,-166000000.0
20260424,0093B0,-9000000.0,0.0,9000000.0
20260424,0093D0,83000000.0,1000000.0,-84000000.0
20260424,0094K0,249000000.0,0.0,-249000000.0
20260424,0094L0,386000000.0,-465000000.0,80000000.0
20260424,0094M0,527000000.0,58000000.0,-591000000.0
20260424,0094X0,-18000000.0,44000000.0,-26000000.0
20260424,0097L0,19000000.0,0.0,-20000000.0
20260424,0098F0,4868000000.0,-83000000.0,-4787000000.0
20260424,0098N0,-219000000.0,-49000000.0,268000000.0
20260424,0098Z0,0.0,0.0,0.0
20260424,0099L0,-30000000.0,0.0,30000000.0
20260424,0100K0,927000000.0,-309000000.0,-600000000.0
20260424,0101N0,2583000000.0,20000000.0,-2854000000.0
20260424,0102A0,681000000.0,-199000000.0,-483000000.0
20260424,0102X0,-36000000.0,0.0,36000000.0
20260424,0103T0,-84000000.0,2000000.0,83000000.0
20260424,0104G0,336000000.0,-259000000.0,-95000000.0
20260424,0104H0,20000000.0,0.0,-20000000.0
20260424,0104N0,1640000000.0,-323000000.0,-1317000000.0
20260424,0104P0,-49000000.0,-28000000.0,77000000.0
20260424,0105D0,-106000000.0,2000000.0,104000000.0
20260424,0105E0,-2052000000.0,599000000.0,1409000000.0
20260424,0107F0,24000000.0,0.0,-25000000.0
20260424,0111J0,-247000000.0,712000000.0,-443000000.0
20260424,0111P0,-86000000.0,4000000.0,82000000.0
20260424,0112X0,2000000.0,24000000.0,-26000000.0
20260424,0113D0,0.0,0.0,0.0
20260424,0113G0,0.0,0.0,0.0
20260424,0113P0,-1000000.0,0.0,1000000.0
20260424,0114X0,13000000.0,0.0,-13000000.0
20260424,0115C0,87000000.0,0.0,-88000000.0
20260424,0115D0,2575000000.0,-96000000.0,-2810000000.0
20260424,0115E0,128000000.0,-26000000.0,-74000000.0
20260424,0117L0,56000000.0,0.0,-56000000.0
20260424,0117V0,20749000000.0,-528000000.0,-20129000000.0
20260424,0118S0,182000000.0,-1000000.0,-182000000.0
20260424,0118Z0,-1467000000.0,-221000000.0,1890000000.0
20260424,0119H0,40000000.0,0.0,-40000000.0
20260424,0120J0,-33000000.0,0.0,33000000.0
20260424,0122W0,2000000.0,0.0,-2000000.0
20260424,0123G0,-1847000000.0,-602000000.0,2432000000.0
20260424,0123S0,1000000.0,0.0,-1000000.0
20260424,0127M0,0.0,0.0,0.0
20260424,0127P0,-17000000.0,9000000.0,8000000.0
20260424,0127R0,220000000.0,0.0,-220000000.0
20260424,0127T0,8000000.0,0.0,-8000000.0
20260424,0127V0,10000000.0,0.0,-10000000.0
20260424,0128D0,38000000.0,0.0,-38000000.0
20260424,0131A0,0.0,0.0,0.0
20260424,0131V0,1922000000.0,-1235000000.0,-358000000.0
20260424,0131W0,1000000.0,0.0,-1000000.0
20260424,0132D0,-18000000.0,21000000.0,-3000000.0
20260424,0132H0,-63000000.0,-270000000.0,344000000.0
20260424,0132K0,-414000000.0,9000000.0,413000000.0
20260424,0133E0,27000000.0,-5000000.0,-22000000.0
20260424,0135Y0,-1000000.0,0.0,1000000.0
20260424,0137V0,239000000.0,-2000000.0,-237000000.0
20260424,0137W0,-36000000.0,-3000000.0,39000000.0
20260424,0138D0,19000000.0,2000000.0,-21000000.0
20260424,0138T0,-18000000.0,9000000.0,10000000.0
20260424,0138Y0,-3000000.0,-5000000.0,8000000.0
20260424,0139F0,-6000000.0,0.0,6000000.0
20260424,0139P0,-28000000.0,-27000000.0,55000000.0
20260424,0141S0,4968000000.0,151000000.0,-5193000000.0
20260424,0141T0,0.0,0.0,0.0
20260424,0142D0,617000000.0,-475000000.0,-142000000.0
20260424,0144L0,698000000.0,39000000.0,-685000000.0
20260424,0144M0,-89000000.0,2000000.0,88000000.0
20260424,0148J0,3473000000.0,-25000000.0,-3379000000.0
20260424,0150K0,600000000.0,117000000.0,-739000000.0
20260424,0151P0,2568000000.0,158000000.0,-2726000000.0
20260424,0151S0,3713000000.0,28000000.0,-3744000000.0
20260424,0152E0,-286000000.0,119000000.0,168000000.0
20260424,0153K0,-1561000000.0,74000000.0,1571000000.0
20260424,0153P0,-83000000.0,20000000.0,63000000.0
20260424,0153X0,33000000.0,6000000.0,-39000000.0
20260424,0154F0,140000000.0,-401000000.0,281000000.0
20260424,0154H0,-96000000.0,1000000.0,92000000.0
20260424,0155M0,426000000.0,-3000000.0,-434000000.0
20260424,0155N0,-198000000.0,-125000000.0,269000000.0
20260424,0162L0,-166000000.0,0.0,166000000.0
20260424,0162M0,40000000.0,0.0,-40000000.0
20260424,0162Y0,-2907000000.0,-346000000.0,2982000000.0
20260424,0162Z0,3458000000.0,-126000000.0,-3749000000.0
20260424,0163Y0,-13353000000.0,-806000000.0,14626000000.0
20260424,0164G0,-10000000.0,-2000000.0,13000000.0
20260424,0166N0,199000000.0,0.0,-467000000.0
20260424,0166S0,1923000000.0,0.0,-1920000000.0
20260424,0166T0,-2000000.0,0.0,2000000.0
20260424,0167A0,-827000000.0,-1891000000.0,2129000000.0
20260424,0167B0,16219000000.0,-316000000.0,-16008000000.0
20260424,0167Z0,7257000000.0,17000000.0,-7304000000.0
20260424,0168K0,581000000.0,-377000000.0,-404000000.0
20260424,0172V0,629000000.0,34000000.0,-760000000.0
20260424,0172Y0,514000000.0,37000000.0,-552000000.0
20260424,0173Y0,527000000.0,2000000.0,-559000000.0
20260424,0174B0,975000000.0,-1000000.0,-929000000.0
20260424,0174J0,11000000.0,0.0,-11000000.0
20260424,0174R0,113000000.0,1000000.0,-114000000.0
20260424,0176E0,556000000.0,2000000.0,-558000000.0
20260424,0176P0,10000000.0,-1000000.0,-10000000.0
20260424,0177A0,1169000000.0,224000000.0,-1399000000.0
20260424,0177N0,5302000000.0,-180000000.0,-6607000000.0
20260424,0177R0,19116000000.0,256000000.0,-20061000000.0
20260424,0177X0,90000000.0,-28000000.0,-49000000.0
20260424,0180V0,6717000000.0,-14000000.0,-6738000000.0
20260424,0181L0,3297000000.0,-3000000.0,-3297000000.0
20260424,0182R0,2049000000.0,-71000000.0,-1999000000.0
20260424,0182S0,317000000.0,0.0,-317000000.0
20260424,0183J0,48223000000.0,-8998000000.0,-40310000000.0
20260424,0183V0,790000000.0,17000000.0,-867000000.0
20260424,0184E0,113000000.0,0.0,-113000000.0
20260424,069500,43955000000.0,-5587000000.0,-40922000000.0
20260424,069660,88000000.0,1344000000.0,-1432000000.0
20260424,091160,100000000.0,5382000000.0,-5098000000.0
20260424,091170,-367000000.0,562000000.0,-226000000.0
20260424,091180,1034000000.0,-329000000.0,-55000000.0
20260424,091220,120000000.0,1000000.0,-122000000.0
20260424,091230,-2658000000.0,1362000000.0,1296000000.0
20260424,099140,-39000000.0,-8000000.0,47000000.0
20260424,100910,-33000000.0,0.0,33000000.0
20260424,101280,-103000000.0,2000000.0,100000000.0
20260424,102110,14007000000.0,-2548000000.0,-12062000000.0
20260424,102780,1802000000.0,-78000000.0,-1674000000.0
20260424,102960,193000000.0,19000000.0,-212000000.0
20260424,102970,1419000000.0,685000000.0,-2281000000.0
20260424,104520,-7000000.0,0.0,7000000.0
20260424,104530,105000000.0,-60000000.0,-31000000.0
20260424,105010,-49000000.0,0.0,49000000.0
20260424,105190,621000000.0,213000000.0,-832000000.0
20260424,105780,28000000.0,16000000.0,-37000000.0
20260424,108450,21000000.0,4000000.0,-27000000.0
20260424,108590,25000000.0,0.0,-25000000.0
20260424,114100,27000000.0,0.0,-27000000.0
20260424,114260,67000000.0,-51000000.0,-16000000.0
20260424,114460,12000000.0,0.0,-12000000.0
20260424,114470,-2000000.0,19000000.0,-18000000.0
20260424,114800,-19989000000.0,-351000000.0,21968000000.0
20260424,114820,59000000.0,2000000.0,-61000000.0
20260424,117460,-359000000.0,-12000000.0,389000000.0
20260424,117680,135000000.0,4000000.0,-127000000.0
20260424,117690,2000000.0,-1000000.0,-1000000.0
20260424,117700,-484000000.0,402000000.0,156000000.0
20260424,122090,504000000.0,168000000.0,-680000000.0
20260424,122260,-10000000.0,0.0,0.0
20260424,122630,16333000000.0,-1420000000.0,-15886000000.0
20260424,123310,-1000000.0,-58000000.0,58000000.0
20260424,123320,1713000000.0,1479000000.0,-3229000000.0
20260424,130680,-393000000.0,-69000000.0,463000000.0
20260424,130730,72000000.0,0.0,-72000000.0
20260424,131890,26000000.0,0.0,-26000000.0
20260424,132030,-299000000.0,20000000.0,275000000.0
20260424,133690,14841000000.0,9198000000.0,-23885000000.0
20260424,136340,97000000.0,0.0,-97000000.0
20260424,137610,-58000000.0,0.0,61000000.0
20260424,138230,8000000.0,0.0,-8000000.0
20260424,138520,133000000.0,146000000.0,-309000000.0
20260424,138530,-323000000.0,46000000.0,277000000.0
20260424,138540,560000000.0,-595000000.0,111000000.0
20260424,138910,-204000000.0,116000000.0,90000000.0
20260424,138920,-29000000.0,0.0,29000000.0
20260424,139220,-393000000.0,85000000.0,300000000.0
20260424,139230,1728000000.0,-85000000.0,-1640000000.0
20260424,139240,27000000.0,0.0,-37000000.0
20260424,139250,-259000000.0,226000000.0,34000000.0
20260424,139260,-1865000000.0,-673000000.0,2548000000.0
20260424,139270,-9000000.0,4000000.0,29000000.0
20260424,139280,2000000.0,0.0,-2000000.0
20260424,139290,25000000.0,0.0,-25000000.0
20260424,139320,-19000000.0,0.0,20000000.0
20260424,139660,0.0,0.0,0.0
20260424,140570,-2000000.0,0.0,2000000.0
20260424,140580,0.0,0.0,0.0
20260424,140700,1210000000.0,-8000000.0,-1827000000.0
20260424,140710,-50000000.0,-1000000.0,51000000.0
20260424,140950,-13000000.0,15000000.0,-2000000.0
20260424,143850,-21000000.0,0.0,21000000.0
20260424,143860,-355000000.0,-280000000.0,611000000.0
20260424,144600,-927000000.0,1555000000.0,-932000000.0
20260424,145670,-13000000.0,0.0,12000000.0
20260424,145850,4000000.0,0.0,-4000000.0
20260424,147970,283000000.0,45000000.0,-331000000.0
20260424,148020,4236000000.0,-154000000.0,-4087000000.0
20260424,148070,170000000.0,0.0,-170000000.0
20260424,150460,18000000.0,-5000000.0,-13000000.0
20260424,152100,59000000.0,1658000000.0,-1717000000.0
20260424,152380,87000000.0,0.0,-88000000.0
20260424,152500,876000000.0,-210000000.0,-663000000.0
20260424,152870,1000000.0,0.0,-1000000.0
20260424,153130,298000000.0,-7000000.0,-291000000.0
20260424,153270,43000000.0,36000000.0,-79000000.0
20260424,156080,-12000000.0,0.0,12000000.0
20260424,157450,143000000.0,-3000000.0,-139000000.0
20260424,157490,-102000000.0,412000000.0,-309000000.0
20260424,157500,-971000000.0,-250000000.0,735000000.0
20260424,159800,4000000.0,0.0,-4000000.0
20260424,160580,-599000000.0,44000000.0,609000000.0
20260424,161510,1252000000.0,661000000.0,-1860000000.0
20260424,166400,23000000.0,0.0,-23000000.0
20260424,167860,27000000.0,0.0,-27000000.0
20260424,168580,-3000000.0,7000000.0,-4000000.0
20260424,169950,-3000000.0,-6000000.0,9000000.0
20260424,174350,7000000.0,0.0,-7000000.0
20260424,174360,38000000.0,0.0,-37000000.0
20260424,176950,0.0,0.0,0.0
20260424,181480,-8000000.0,0.0,8000000.0
20260424,182480,-81000000.0,-3000000.0,161000000.0
20260424,182490,-1000000.0,0.0,1000000.0
20260424,183700,-2000000.0,0.0,2000000.0
20260424,183710,3000000.0,0.0,-3000000.0
20260424,185680,18000000.0,0.0,-18000000.0
20260424,189400,1000000.0,0.0,-1000000.0
20260424,190620,-75000000.0,0.0,75000000.0
20260424,192090,-148000000.0,47000000.0,99000000.0
20260424,192720,-16000000.0,0.0,16000000.0
20260424,195920,-3000000.0,0.0,3000000.0
20260424,195930,2000000.0,-8000000.0,41000000.0
20260424,195970,-10000000.0,0.0,10000000.0
20260424,195980,-71000000.0,5000000.0,66000000.0
20260424,196030,25000000.0,0.0,-25000000.0
20260424,196230,17000000.0,0.0,-17000000.0
20260424,200030,10000000.0,0.0,163000000.0
20260424,200250,69000000.0,-23000000.0,-46000000.0
20260424,203780,111000000.0,0.0,-116000000.0
20260424,204450,13000000.0,-30000000.0,17000000.0
20260424,204480,-43000000.0,-3000000.0,53000000.0
20260424,205720,-4000000.0,0.0,4000000.0
20260424,210780,-5000000.0,9000000.0,8000000.0
20260424,211560,85000000.0,-1000000.0,-83000000.0
20260424,211900,44000000.0,9000000.0,-28000000.0
20260424,213610,-172000000.0,24000000.0,173000000.0
20260424,213630,-12000000.0,0.0,12000000.0
20260424,214980,326000000.0,0.0,-364000000.0
20260424,215620,0.0,0.0,0.0
20260424,217770,1781000000.0,10000000.0,-1829000000.0
20260424,217780,-1000000.0,1000000.0,0.0
20260424,218420,80000000.0,-60000000.0,-80000000.0
20260424,219390,47000000.0,-16000000.0,-30000000.0
20260424,219480,-62000000.0,0.0,62000000.0
20260424,219900,-15000000.0,-15000000.0,30000000.0
20260424,220130,-2000000.0,0.0,2000000.0
20260424,223190,-7000000.0,14000000.0,-8000000.0
20260424,225030,0.0,0.0,0.0
20260424,225040,-480000000.0,0.0,479000000.0
20260424,225050,-2000000.0,0.0,1000000.0
20260424,225060,-9000000.0,0.0,9000000.0
20260424,225130,34000000.0,-17000000.0,-19000000.0
20260424,225800,1000000.0,-1000000.0,0.0
20260424,226380,-7000000.0,0.0,7000000.0
20260424,226490,-254000000.0,-1331000000.0,1608000000.0
20260424,226980,93000000.0,9000000.0,-102000000.0
20260424,227540,-92000000.0,2000000.0,93000000.0
20260424,227550,26000000.0,0.0,-26000000.0
20260424,227560,0.0,0.0,1000000.0
20260424,227570,5000000.0,0.0,-5000000.0
20260424,227830,-1000000.0,0.0,1000000.0
20260424,228790,293000000.0,222000000.0,-316000000.0
20260424,228800,-305000000.0,462000000.0,-157000000.0
20260424,228810,123000000.0,1000000.0,-157000000.0
20260424,228820,18000000.0,0.0,-19000000.0
20260424,229200,-92207000000.0,7792000000.0,87076000000.0
20260424,229720,112000000.0,18000000.0,-134000000.0
20260424,230480,-15000000.0,0.0,15000000.0
20260424,232080,-18109000000.0,746000000.0,18089000000.0
20260424,233160,-6801000000.0,6549000000.0,497000000.0
20260424,233740,-140320000000.0,-722000000.0,143219000000.0
20260424,234310,1000000.0,0.0,-1000000.0
20260424,236350,25000000.0,-1000000.0,-25000000.0
20260424,237350,1493000000.0,619000000.0,-2217000000.0
20260424,237370,-87000000.0,-33000000.0,120000000.0
20260424,237440,-1000000.0,0.0,1000000.0
20260424,238670,-2000000.0,0.0,2000000.0
20260424,238720,-58000000.0,0.0,58000000.0
20260424,239660,20000000.0,0.0,-20000000.0
20260424,241180,-218000000.0,-106000000.0,231000000.0
20260424,241390,-3000000.0,17000000.0,-14000000.0
20260424,243880,-7271000000.0,9000000.0,7374000000.0
20260424,243890,72000000.0,0.0,-72000000.0
20260424,244580,-322000000.0,-34000000.0,385000000.0
20260424,244620,10000000.0,0.0,-9000000.0
20260424,244660,-15000000.0,0.0,15000000.0
20260424,244670,-4000000.0,0.0,4000000.0
20260424,245340,-18000000.0,10000000.0,8000000.0
20260424,245350,-3000000.0,0.0,-4000000.0
20260424,245360,-8000000.0,1000000.0,2000000.0
20260424,245710,-63000000.0,-5000000.0,67000000.0
20260424,248270,-33000000.0,0.0,33000000.0
20260424,250730,1000000.0,0.0,-1000000.0
20260424,250780,436000000.0,-182000000.0,-253000000.0
20260424,251340,17361000000.0,-6513000000.0,-9636000000.0
20260424,251350,-50000000.0,6000000.0,43000000.0
20260424,251590,7000000.0,0.0,-7000000.0
20260424,251600,110000000.0,1000000.0,-111000000.0
20260424,252000,2000000.0,0.0,-2000000.0
20260424,252400,77000000.0,0.0,-77000000.0
20260424,252410,-5000000.0,0.0,5000000.0
20260424,252420,14000000.0,-11000000.0,-3000000.0
20260424,252650,6000000.0,1000000.0,-7000000.0
20260424,252670,-39388000000.0,14957000000.0,24479000000.0
20260424,252710,-143000000.0,-198000000.0,340000000.0
20260424,253150,118000000.0,0.0,-118000000.0
20260424,253160,-9000000.0,0.0,10000000.0
20260424,253230,3000000.0,5000000.0,-9000000.0
20260424,253240,-4000000.0,4000000.0,0.0
20260424,253250,19000000.0,0.0,-19000000.0
20260424,253280,7000000.0,-14000000.0,8000000.0
20260424,253290,0.0,0.0,0.0
20260424,256440,782000000.0,14000000.0,-796000000.0
20260424,256450,-8000000.0,0.0,8000000.0
20260424,256750,189000000.0,22000000.0,-210000000.0
20260424,261060,-60000000.0,124000000.0,-70000000.0
20260424,261070,750000000.0,10000000.0,-747000000.0
20260424,261110,4000000.0,0.0,-4000000.0
20260424,261120,28000000.0,0.0,-28000000.0
20260424,261140,-79000000.0,13000000.0,73000000.0
20260424,261220,-2802000000.0,1169000000.0,1620000000.0
20260424,261240,20000000.0,0.0,-20000000.0
20260424,261250,-57000000.0,0.0,24000000.0
20260424,261260,56000000.0,-2000000.0,-54000000.0
20260424,261270,27000000.0,8000000.0,-35000000.0
20260424,261920,2000000.0,0.0,-2000000.0
20260424,265690,0.0,0.0,0.0
20260424,266160,360000000.0,8000000.0,-364000000.0
20260424,266360,-45000000.0,161000000.0,-108000000.0
20260424,266370,26000000.0,113000000.0,-139000000.0
20260424,266390,-7000000.0,0.0,7000000.0
20260424,266410,-7000000.0,1000000.0,9000000.0
20260424,266420,112000000.0,26000000.0,-126000000.0
20260424,266550,-2000000.0,0.0,2000000.0
