date,ticker,prsn,frgn,orgn
20260427,0005G0,-345000000.0,-4000000.0,347000000.0
20260427,0007F0,32000000.0,1000000.0,-33000000.0
20260427,0007G0,173000000.0,13000000.0,-187000000.0
20260427,0007N0,-1000000.0,0.0,1000000.0
20260427,0008E0,6000000.0,0.0,-6000000.0
20260427,0008S0,1704000000.0,-32000000.0,-1626000000.0
20260427,0008T0,761000000.0,-118000000.0,-682000000.0
20260427,0013P0,-102000000.0,0.0,102000000.0
20260427,0013R0,49000000.0,-37000000.0,-12000000.0
20260427,0015B0,9794000000.0,-154000000.0,-9701000000.0
20260427,0015E0,18000000.0,0.0,-18000000.0
20260427,0015F0,8000000.0,0.0,-8000000.0
20260427,0015K0,-2000000.0,0.0,2000000.0
20260427,0016X0,-27000000.0,0.0,27000000.0
20260427,0017Y0,-8000000.0,1000000.0,7000000.0
20260427,0018C0,279000000.0,144000000.0,-426000000.0
20260427,0018Z0,-61000000.0,-1000000.0,62000000.0
20260427,0019K0,54000000.0,-24000000.0,-50000000.0
20260427,0020H0,-161000000.0,-34000000.0,198000000.0
20260427,0021C0,-45000000.0,4000000.0,42000000.0
20260427,0021D0,-4000000.0,-1000000.0,5000000.0
20260427,0021E0,-134000000.0,-5000000.0,139000000.0
20260427,0022T0,-140000000.0,2000000.0,138000000.0
20260427,0023A0,-2645000000.0,-269000000.0,2965000000.0
20260427,0023B0,20000000.0,-9000000.0,-6000000.0
20260427,0025N0,222000000.0,-49000000.0,-173000000.0
20260427,0026E0,-33000000.0,0.0,33000000.0
20260427,0026S0,410000000.0,-9000000.0,-402000000.0
20260427,0028X0,-11000000.0,0.0,11000000.0
20260427,0035T0,-535000000.0,-13000000.0,559000000.0
20260427,0036D0,542000000.0,18000000.0,-560000000.0
20260427,0036R0,218000000.0,-8000000.0,-211000000.0
20260427,0036Z0,-13000000.0,0.0,13000000.0
20260427,0038A0,93000000.0,0.0,-77000000.0
20260427,0040S0,1108000000.0,-3000000.0,-1105000000.0
20260427,0040X0,2900000000.0,-4000000.0,-2799000000.0
20260427,0040Y0,3900000000.0,11000000.0,-3948000000.0
20260427,0041D0,-68000000.0,13000000.0,55000000.0
20260427,0041E0,488000000.0,-4000000.0,-485000000.0
20260427,0043B0,237000000.0,7000000.0,-190000000.0
20260427,0043Y0,230000000.0,-40000000.0,-135000000.0
20260427,0046A0,1267000000.0,122000000.0,-1466000000.0
20260427,0046Y0,14000000.0,-4000000.0,-3000000.0
20260427,0047A0,-332000000.0,-863000000.0,1134000000.0
20260427,0047N0,-38000000.0,0.0,38000000.0
20260427,0047P0,-95000000.0,-112000000.0,207000000.0
20260427,0047R0,-185000000.0,-15000000.0,199000000.0
20260427,0048J0,2295000000.0,-187000000.0,-2178000000.0
20260427,0048K0,275000000.0,-123000000.0,-154000000.0
20260427,0049K0,-2000000.0,-2000000.0,4000000.0
20260427,0049M0,297000000.0,-13000000.0,-314000000.0
20260427,0050E0,39000000.0,0.0,-39000000.0
20260427,0051A0,-50000000.0,-2000000.0,53000000.0
20260427,0051G0,-841000000.0,-541000000.0,1276000000.0
20260427,0052D0,-487000000.0,-231000000.0,735000000.0
20260427,0052S0,128000000.0,-2000000.0,-126000000.0
20260427,0052T0,-10000000.0,0.0,10000000.0
20260427,0053L0,-437000000.0,1957000000.0,-1430000000.0
20260427,0053M0,7000000.0,0.0,-7000000.0
20260427,0057H0,14000000.0,-6000000.0,-8000000.0
20260427,0060H0,125000000.0,15000000.0,-159000000.0
20260427,0061Z0,-17000000.0,0.0,17000000.0
20260427,0064K0,-1055000000.0,677000000.0,464000000.0
20260427,0065G0,-23000000.0,109000000.0,-87000000.0
20260427,0066W0,-930000000.0,25000000.0,899000000.0
20260427,0067V0,7000000.0,37000000.0,-43000000.0
20260427,0067Y0,5000000.0,-23000000.0,18000000.0
20260427,0068M0,-4000000.0,0.0,4000000.0
20260427,0069M0,761000000.0,1000000.0,-762000000.0
20260427,0072R0,-5450000000.0,3013000000.0,2429000000.0
20260427,0073X0,-2000000.0,0.0,2000000.0
20260427,0074K0,-16000000.0,13000000.0,-26000000.0
20260427,0078V0,-11000000.0,0.0,11000000.0
20260427,0079X0,1000000.0,0.0,-1000000.0
20260427,0080G0,3010000000.0,-660000000.0,-2241000000.0
20260427,0080X0,-5000000.0,-32000000.0,36000000.0
20260427,0080Y0,-6652000000.0,649000000.0,6216000000.0
20260427,0082F0,31000000.0,0.0,-31000000.0
20260427,0082V0,174000000.0,0.0,-174000000.0
20260427,0083S0,-183000000.0,0.0,183000000.0
20260427,0084D0,1000000.0,0.0,-1000000.0
20260427,0084E0,-1000000.0,0.0,1000000.0
20260427,0085N0,-20000000.0,-3000000.0,23000000.0
20260427,0085P0,107000000.0,4000000.0,-113000000.0
20260427,0086B0,272000000.0,-12000000.0,-297000000.0
20260427,0086C0,18000000.0,-1000000.0,-18000000.0
20260427,0087F0,-65000000.0,0.0,65000000.0
20260427,0088N0,106000000.0,-36000000.0,-71000000.0
20260427,0089B0,9000000.0,-12000000.0,3000000.0
20260427,0089C0,15000000.0,0.0,-16000000.0
20260427,0089D0,-542000000.0,185000000.0,187000000.0
20260427,0090B0,93000000.0,-47000000.0,-46000000.0
20260427,0091C0,-35000000.0,0.0,35000000.0
20260427,0091M0,2000000.0,0.0,-2000000.0
20260427,0091P0,9946000000.0,-6018000000.0,-4256000000.0
20260427,0092B0,-45000000.0,22000000.0,674000000.0
20260427,0092C0,6000000.0,0.0,-6000000.0
20260427,0093A0,409000000.0,1183000000.0,-1580000000.0
20260427,0093B0,-9000000.0,0.0,9000000.0
20260427,0093D0,-103000000.0,-3000000.0,106000000.0
20260427,0094K0,27000000.0,0.0,-23000000.0
20260427,0094L0,-117000000.0,0.0,114000000.0
20260427,0094M0,684000000.0,22000000.0,-830000000.0
20260427,0094X0,-10000000.0,9000000.0,1000000.0
20260427,0097L0,-172000000.0,4000000.0,168000000.0
20260427,0098F0,2371000000.0,-339000000.0,-2219000000.0
20260427,0098N0,-603000000.0,142000000.0,511000000.0
20260427,0098Z0,0.0,0.0,0.0
20260427,0099L0,-16000000.0,0.0,16000000.0
20260427,0100K0,777000000.0,-524000000.0,-401000000.0
20260427,0101N0,5303000000.0,979000000.0,-6400000000.0
20260427,0102A0,-237000000.0,243000000.0,1000000.0
20260427,0102X0,125000000.0,2000000.0,-134000000.0
20260427,0103T0,75000000.0,-6000000.0,-69000000.0
20260427,0104G0,1628000000.0,-42000000.0,-1561000000.0
20260427,0104H0,109000000.0,0.0,-109000000.0
20260427,0104N0,187000000.0,39000000.0,-232000000.0
20260427,0104P0,47000000.0,1000000.0,-48000000.0
20260427,0105D0,31000000.0,0.0,-32000000.0
20260427,0105E0,-2601000000.0,325000000.0,2325000000.0
20260427,0107F0,71000000.0,-4000000.0,-67000000.0
20260427,0111J0,-674000000.0,-512000000.0,1187000000.0
20260427,0111P0,102000000.0,-38000000.0,-64000000.0
20260427,0112X0,2000000.0,1000000.0,-3000000.0
20260427,0113D0,-336000000.0,-67000000.0,401000000.0
20260427,0113G0,18000000.0,0.0,-18000000.0
20260427,0113P0,-1000000.0,0.0,1000000.0
20260427,0114X0,-1000000.0,0.0,1000000.0
20260427,0115C0,128000000.0,-12000000.0,-116000000.0
20260427,0115D0,4382000000.0,-962000000.0,-3488000000.0
20260427,0115E0,73000000.0,321000000.0,-394000000.0
20260427,0117L0,-16000000.0,0.0,16000000.0
20260427,0117V0,50541000000.0,-564000000.0,-50892000000.0
20260427,0118S0,-32000000.0,-4000000.0,31000000.0
20260427,0118Z0,-930000000.0,-123000000.0,1074000000.0
20260427,0119H0,24000000.0,0.0,-24000000.0
20260427,0120J0,10000000.0,1000000.0,-11000000.0
20260427,0122W0,13000000.0,0.0,-13000000.0
20260427,0123G0,627000000.0,-947000000.0,484000000.0
20260427,0123S0,1000000.0,0.0,-1000000.0
20260427,0127M0,6000000.0,-32000000.0,26000000.0
20260427,0127P0,2000000.0,0.0,-2000000.0
20260427,0127R0,57000000.0,1000000.0,-58000000.0
20260427,0127T0,0.0,0.0,-1000000.0
20260427,0127V0,-20000000.0,0.0,20000000.0
20260427,0128D0,-30000000.0,0.0,30000000.0
20260427,0131A0,3000000.0,0.0,-3000000.0
20260427,0131V0,1863000000.0,-101000000.0,-1765000000.0
20260427,0131W0,-10000000.0,0.0,10000000.0
20260427,0132D0,-80000000.0,73000000.0,5000000.0
20260427,0132H0,978000000.0,-290000000.0,-695000000.0
20260427,0132K0,-365000000.0,-51000000.0,416000000.0
20260427,0133E0,40000000.0,-25000000.0,-15000000.0
20260427,0135Y0,0.0,-38000000.0,38000000.0
20260427,0137V0,367000000.0,-18000000.0,-349000000.0
20260427,0137W0,-72000000.0,0.0,71000000.0
20260427,0138D0,-23000000.0,-3000000.0,26000000.0
20260427,0138T0,167000000.0,-82000000.0,-115000000.0
20260427,0138Y0,-172000000.0,-12000000.0,184000000.0
20260427,0139F0,12000000.0,0.0,-12000000.0
20260427,0139P0,-460000000.0,-61000000.0,525000000.0
20260427,0141S0,7687000000.0,-31000000.0,-7658000000.0
20260427,0141T0,0.0,0.0,0.0
20260427,0142D0,750000000.0,-766000000.0,13000000.0
20260427,0144L0,2232000000.0,-18000000.0,-2258000000.0
20260427,0144M0,203000000.0,-15000000.0,-189000000.0
20260427,0148J0,8928000000.0,-1548000000.0,-7601000000.0
20260427,0150K0,335000000.0,16000000.0,-362000000.0
20260427,0151P0,3209000000.0,-2000000.0,-3209000000.0
20260427,0151S0,5228000000.0,-69000000.0,-5223000000.0
20260427,0152E0,-439000000.0,-35000000.0,473000000.0
20260427,0153K0,-2186000000.0,12000000.0,2307000000.0
20260427,0153P0,76000000.0,-23000000.0,-53000000.0
20260427,0153X0,148000000.0,1000000.0,-149000000.0
20260427,0154F0,-948000000.0,391000000.0,560000000.0
20260427,0154H0,-8000000.0,0.0,8000000.0
20260427,0155M0,171000000.0,-50000000.0,-125000000.0
20260427,0155N0,-271000000.0,94000000.0,177000000.0
20260427,0162L0,423000000.0,0.0,-473000000.0
20260427,0162M0,-7000000.0,0.0,6000000.0
20260427,0162Y0,-1055000000.0,-21000000.0,1334000000.0
20260427,0162Z0,-1065000000.0,231000000.0,648000000.0
20260427,0163Y0,-13583000000.0,868000000.0,13439000000.0
20260427,0164G0,54000000.0,0.0,-54000000.0
20260427,0166N0,1040000000.0,-1000000.0,-1412000000.0
20260427,0166S0,1983000000.0,1000000.0,-1984000000.0
20260427,0166T0,1000000.0,-2000000.0,1000000.0
20260427,0167A0,13488000000.0,1605000000.0,-15227000000.0
20260427,0167B0,23707000000.0,206000000.0,-24515000000.0
20260427,0167Z0,15897000000.0,227000000.0,-16912000000.0
20260427,0168K0,2812000000.0,200000000.0,-3090000000.0
20260427,0172V0,147000000.0,-40000000.0,-99000000.0
20260427,0172Y0,298000000.0,-231000000.0,-67000000.0
20260427,0173Y0,5257000000.0,44000000.0,-5358000000.0
20260427,0174B0,1510000000.0,0.0,-1476000000.0
20260427,0174J0,1000000.0,0.0,-1000000.0
20260427,0174R0,90000000.0,0.0,-90000000.0
20260427,0176E0,1158000000.0,1000000.0,-1159000000.0
20260427,0176P0,213000000.0,4000000.0,-216000000.0
20260427,0177A0,1457000000.0,134000000.0,-1640000000.0
20260427,0177N0,2313000000.0,-571000000.0,-1745000000.0
20260427,0177R0,28542000000.0,1085000000.0,-29420000000.0
20260427,0177X0,3793000000.0,660000000.0,-4470000000.0
20260427,0180V0,9301000000.0,12000000.0,-9281000000.0
20260427,0181L0,2726000000.0,23000000.0,-2841000000.0
20260427,0182R0,3241000000.0,-61000000.0,-3180000000.0
20260427,0182S0,79000000.0,-1000000.0,-79000000.0
20260427,0183J0,51925000000.0,-8125000000.0,-44298000000.0
20260427,0183V0,569000000.0,11000000.0,-580000000.0
20260427,0184E0,-105000000.0,0.0,105000000.0
20260427,069500,-37289000000.0,-606000000.0,38024000000.0
20260427,069660,22000000.0,243000000.0,-266000000.0
20260427,091160,34249000000.0,8605000000.0,-46191000000.0
20260427,091170,2505000000.0,-875000000.0,-1533000000.0
20260427,091180,-85000000.0,755000000.0,-617000000.0
20260427,091220,111000000.0,2000000.0,-189000000.0
20260427,091230,3828000000.0,1158000000.0,-5091000000.0
20260427,099140,4000000.0,-46000000.0,50000000.0
20260427,100910,-13000000.0,1000000.0,12000000.0
20260427,101280,-38000000.0,3000000.0,34000000.0
20260427,102110,-3200000000.0,-2934000000.0,5246000000.0
20260427,102780,-270000000.0,920000000.0,-671000000.0
20260427,102960,249000000.0,-36000000.0,-216000000.0
20260427,102970,1688000000.0,-190000000.0,-717000000.0
20260427,104520,-29000000.0,0.0,29000000.0
20260427,104530,-8000000.0,79000000.0,-71000000.0
20260427,105010,-55000000.0,0.0,55000000.0
20260427,105190,-798000000.0,-1403000000.0,2089000000.0
20260427,105780,-14000000.0,-2000000.0,16000000.0
20260427,108450,-76000000.0,5000000.0,50000000.0
20260427,108590,-31000000.0,0.0,30000000.0
20260427,114100,5000000.0,0.0,-5000000.0
20260427,114260,-389000000.0,55000000.0,1147000000.0
20260427,114460,-4000000.0,4000000.0,1000000.0
20260427,114470,10000000.0,0.0,-10000000.0
20260427,114800,12339000000.0,-286000000.0,-12120000000.0
20260427,114820,116000000.0,0.0,-116000000.0
20260427,117460,54000000.0,58000000.0,-51000000.0
20260427,117680,222000000.0,-3000000.0,-222000000.0
20260427,117690,-4000000.0,0.0,4000000.0
20260427,117700,598000000.0,104000000.0,-752000000.0
20260427,122090,-210000000.0,-4000000.0,249000000.0
20260427,122260,0.0,0.0,-6000000.0
20260427,122630,-185307000000.0,43092000000.0,142209000000.0
20260427,123310,556000000.0,-1354000000.0,843000000.0
20260427,123320,-4773000000.0,8149000000.0,-3470000000.0
20260427,130680,-232000000.0,36000000.0,197000000.0
20260427,130730,-22000000.0,0.0,22000000.0
20260427,131890,-12000000.0,0.0,12000000.0
20260427,132030,-576000000.0,30000000.0,801000000.0
20260427,133690,28158000000.0,-23627000000.0,-4820000000.0
20260427,136340,-46000000.0,4000000.0,42000000.0
20260427,137610,-11000000.0,0.0,-16000000.0
20260427,138230,-34000000.0,0.0,34000000.0
20260427,138520,-529000000.0,887000000.0,-358000000.0
20260427,138530,95000000.0,-4000000.0,-100000000.0
20260427,138540,-2684000000.0,712000000.0,2015000000.0
20260427,138910,-546000000.0,329000000.0,218000000.0
20260427,138920,-2000000.0,0.0,2000000.0
20260427,139220,-433000000.0,289000000.0,79000000.0
20260427,139230,2125000000.0,-1712000000.0,-511000000.0
20260427,139240,-18000000.0,0.0,18000000.0
20260427,139250,164000000.0,-322000000.0,158000000.0
20260427,139260,1877000000.0,2242000000.0,-4094000000.0
20260427,139270,-27000000.0,5000000.0,34000000.0
20260427,139280,-50000000.0,0.0,50000000.0
20260427,139290,-1000000.0,-8000000.0,8000000.0
20260427,139320,-474000000.0,-56000000.0,530000000.0
20260427,139660,-9000000.0,0.0,9000000.0
20260427,140570,-5000000.0,0.0,5000000.0
20260427,140580,18000000.0,0.0,-18000000.0
20260427,140700,1272000000.0,-31000000.0,-1241000000.0
20260427,140710,41000000.0,13000000.0,-58000000.0
20260427,140950,-142000000.0,-8000000.0,150000000.0
20260427,143850,-18000000.0,0.0,18000000.0
20260427,143860,-95000000.0,1009000000.0,-915000000.0
20260427,144600,-8978000000.0,5871000000.0,5102000000.0
20260427,145670,79000000.0,-3000000.0,-76000000.0
20260427,145850,-1000000.0,0.0,1000000.0
20260427,147970,328000000.0,-2000000.0,-329000000.0
20260427,148020,216000000.0,-611000000.0,387000000.0
20260427,148070,-110000000.0,85000000.0,24000000.0
20260427,150460,-42000000.0,0.0,42000000.0
20260427,152100,-762000000.0,1700000000.0,-939000000.0
20260427,152380,-43000000.0,24000000.0,24000000.0
20260427,152500,-894000000.0,641000000.0,254000000.0
20260427,152870,-8000000.0,5000000.0,3000000.0
20260427,153130,-311000000.0,0.0,312000000.0
20260427,153270,-142000000.0,-6000000.0,148000000.0
20260427,156080,113000000.0,0.0,-113000000.0
20260427,157450,-221000000.0,-9000000.0,230000000.0
20260427,157490,-345000000.0,266000000.0,72000000.0
20260427,157500,14793000000.0,-873000000.0,-15987000000.0
20260427,159800,-1000000.0,0.0,1000000.0
20260427,160580,-1213000000.0,-26000000.0,1166000000.0
20260427,161510,1907000000.0,6000000.0,-1836000000.0
20260427,166400,-8000000.0,37000000.0,-29000000.0
20260427,167860,0.0,0.0,0.0
20260427,168580,-5000000.0,-7000000.0,13000000.0
20260427,169950,4000000.0,3000000.0,-7000000.0
20260427,174350,19000000.0,1000000.0,-12000000.0
20260427,174360,41000000.0,0.0,-40000000.0
20260427,176950,-2000000.0,0.0,2000000.0
20260427,181480,4000000.0,0.0,-4000000.0
20260427,182480,-44000000.0,6000000.0,37000000.0
20260427,182490,-4000000.0,0.0,4000000.0
20260427,183700,-85000000.0,-1000000.0,85000000.0
20260427,183710,0.0,0.0,0.0
20260427,185680,1000000.0,-13000000.0,11000000.0
20260427,189400,13000000.0,0.0,-13000000.0
20260427,190620,-12000000.0,0.0,12000000.0
20260427,192090,-243000000.0,125000000.0,117000000.0
20260427,192720,8000000.0,-4000000.0,-4000000.0
20260427,195920,5000000.0,0.0,-5000000.0
20260427,195930,-16000000.0,2000000.0,14000000.0
20260427,195970,-39000000.0,0.0,39000000.0
20260427,195980,-122000000.0,-1000000.0,122000000.0
20260427,196030,-46000000.0,0.0,46000000.0
20260427,196230,27000000.0,0.0,-27000000.0
20260427,200030,23000000.0,0.0,-23000000.0
20260427,200250,-34000000.0,21000000.0,13000000.0
20260427,203780,136000000.0,2000000.0,-139000000.0
20260427,204450,-110000000.0,97000000.0,20000000.0
20260427,204480,77000000.0,0.0,-78000000.0
20260427,205720,-3000000.0,0.0,3000000.0
20260427,210780,-28000000.0,-1000000.0,37000000.0
20260427,211560,-62000000.0,2000000.0,46000000.0
20260427,211900,107000000.0,2000000.0,-116000000.0
20260427,213610,-15000000.0,-14000000.0,34000000.0
20260427,213630,14000000.0,0.0,-14000000.0
20260427,214980,187000000.0,1000000.0,-190000000.0
20260427,215620,0.0,0.0,0.0
20260427,217770,424000000.0,0.0,-447000000.0
20260427,217780,-1000000.0,1000000.0,0.0
20260427,218420,5000000.0,57000000.0,-141000000.0
20260427,219390,174000000.0,45000000.0,-219000000.0
20260427,219480,-144000000.0,-10000000.0,153000000.0
20260427,219900,12000000.0,-2000000.0,-10000000.0
20260427,220130,-2000000.0,0.0,2000000.0
20260427,223190,-30000000.0,0.0,30000000.0
20260427,225030,-46000000.0,2000000.0,45000000.0
20260427,225040,122000000.0,-3000000.0,-118000000.0
20260427,225050,-2000000.0,0.0,2000000.0
20260427,225060,-4000000.0,0.0,4000000.0
20260427,225130,-303000000.0,2000000.0,339000000.0
20260427,225800,1000000.0,0.0,-1000000.0
20260427,226380,0.0,0.0,0.0
20260427,226490,54000000.0,311000000.0,41000000.0
20260427,226980,157000000.0,-2000000.0,-155000000.0
20260427,227540,194000000.0,-14000000.0,-180000000.0
20260427,227550,-4000000.0,0.0,4000000.0
20260427,227560,-1000000.0,0.0,3000000.0
20260427,227570,-5000000.0,0.0,5000000.0
20260427,227830,-8000000.0,0.0,8000000.0
20260427,228790,-557000000.0,-46000000.0,688000000.0
20260427,228800,399000000.0,-208000000.0,-191000000.0
20260427,228810,65000000.0,114000000.0,-169000000.0
20260427,228820,30000000.0,2000000.0,-32000000.0
20260427,229200,-30213000000.0,1481000000.0,29423000000.0
20260427,229720,11000000.0,2000000.0,-12000000.0
20260427,230480,-39000000.0,0.0,39000000.0
20260427,232080,-8668000000.0,1801000000.0,6753000000.0
20260427,233160,320000000.0,2722000000.0,-2930000000.0
20260427,233740,-45273000000.0,-1010000000.0,46541000000.0
20260427,234310,1000000.0,0.0,-1000000.0
20260427,236350,77000000.0,7000000.0,-84000000.0
20260427,237350,105000000.0,649000000.0,-402000000.0
20260427,237370,-14000000.0,3000000.0,11000000.0
20260427,237440,15000000.0,0.0,-15000000.0
20260427,238670,4000000.0,0.0,-4000000.0
20260427,238720,-10000000.0,1000000.0,9000000.0
20260427,239660,64000000.0,1000000.0,-65000000.0
20260427,241180,-304000000.0,-50000000.0,349000000.0
20260427,241390,29000000.0,0.0,-29000000.0
20260427,243880,-5677000000.0,1000000.0,5540000000.0
20260427,243890,-101000000.0,9000000.0,92000000.0
20260427,244580,210000000.0,89000000.0,-399000000.0
20260427,244620,6000000.0,0.0,-6000000.0
20260427,244660,3000000.0,0.0,-3000000.0
20260427,244670,9000000.0,0.0,-9000000.0
20260427,245340,217000000.0,13000000.0,-230000000.0
20260427,245350,14000000.0,-12000000.0,-2000000.0
20260427,245360,-25000000.0,0.0,39000000.0
20260427,245710,14000000.0,30000000.0,-39000000.0
20260427,248270,55000000.0,-1000000.0,-54000000.0
20260427,250730,-6000000.0,0.0,6000000.0
20260427,250780,122000000.0,191000000.0,-313000000.0
20260427,251340,-4248000000.0,1210000000.0,3233000000.0
20260427,251350,159000000.0,0.0,-158000000.0
20260427,251590,48000000.0,0.0,-48000000.0
20260427,251600,-330000000.0,6000000.0,325000000.0
20260427,252000,-124000000.0,0.0,124000000.0
20260427,252400,-188000000.0,-11000000.0,198000000.0
20260427,252410,-10000000.0,0.0,10000000.0
20260427,252420,446000000.0,0.0,-446000000.0
20260427,252650,8000000.0,0.0,-8000000.0
20260427,252670,62219000000.0,-11424000000.0,-52283000000.0
20260427,252710,529000000.0,-986000000.0,429000000.0
20260427,253150,-34000000.0,0.0,55000000.0
20260427,253160,38000000.0,-1000000.0,-37000000.0
20260427,253230,43000000.0,7000000.0,-49000000.0
20260427,253240,10000000.0,-3000000.0,-7000000.0
20260427,253250,-41000000.0,0.0,41000000.0
20260427,253280,-88000000.0,0.0,86000000.0
20260427,253290,-17000000.0,-3000000.0,20000000.0
20260427,256440,331000000.0,-14000000.0,-318000000.0
20260427,256450,-7000000.0,0.0,7000000.0
20260427,256750,-58000000.0,-3000000.0,61000000.0
20260427,261060,600000000.0,-8000000.0,-668000000.0
20260427,261070,603000000.0,44000000.0,-645000000.0
20260427,261110,19000000.0,0.0,-19000000.0
20260427,261120,-41000000.0,0.0,41000000.0
20260427,261140,-83000000.0,-4000000.0,101000000.0
20260427,261220,-3284000000.0,2089000000.0,1280000000.0
20260427,261240,-89000000.0,16000000.0,73000000.0
20260427,261250,49000000.0,0.0,-89000000.0
20260427,261260,-1912000000.0,0.0,1924000000.0
20260427,261270,-428000000.0,1000000.0,427000000.0
20260427,261920,13000000.0,1000000.0,-15000000.0
20260427,265690,0.0,0.0,0.0
20260427,266160,-659000000.0,40000000.0,632000000.0
20260427,266360,-126000000.0,8000000.0,121000000.0
20260427,266370,-75000000.0,214000000.0,-139000000.0
20260427,266390,67000000.0,-5000000.0,-62000000.0
20260427,266410,221000000.0,1000000.0,-209000000.0
20260427,266420,331000000.0,-33000000.0,-329000000.0
20260427,266550,1000000.0,0.0,-1000000.0
20260427,267440,-1000000.0,0.0,1000000.0
20260427,267450,0.0,0.0,0.0
20260427,267490,-6000000.0,0.0,6000000.0
20260427,267770,-2009000000.0,-1249000000.0,3172000000.0
20260427,269370,-39000000.0,0.0,39000000.0
20260427,269420,83000000.0,1000000.0,-84000000.0
20260427,269530,11000000.0,0.0,-11000000.0
20260427,269540,13000000.0,1000000.0,-14000000.0
20260427,270800,8000000.0,0.0,-7000000.0
20260427,270810,-311000000.0,34000000.0,245000000.0
20260427,271050,2728000000.0,4000000.0,-2958000000.0
20260427,271060,244000000.0,27000000.0,-288000000.0
20260427,272560,-14000000.0,0.0,14000000.0
20260427,272570,-3000000.0,0.0,3000000.0
20260427,272580,475000000.0,-24000000.0,-442000000.0
20260427,272910,2000000.0,0.0,-2000000.0
20260427,273130,45000000.0,-10000000.0,-30000000.0
20260427,273140,12000000.0,0.0,-12000000.0
20260427,275280,3000000.0,0.0,12000000.0
20260427,275290,28000000.0,0.0,-28000000.0
20260427,275300,-11000000.0,2000000.0,6000000.0
20260427,275750,15000000.0,0.0,-15000000.0
20260427,275980,-49000000.0,50000000.0,-1000000.0
20260427,276000,-17000000.0,0.0,17000000.0
20260427,276650,-2000000.0,0.0,2000000.0
20260427,276970,8000000.0,-4000000.0,-4000000.0
20260427,276990,-11000000.0,0.0,10000000.0
20260427,277540,13000000.0,0.0,-13000000.0
20260427,277630,-134000000.0,40000000.0,50000000.0
20260427,277640,-45000000.0,15000000.0,29000000.0
20260427,277650,3000000.0,0.0,-3000000.0
20260427,278240,-140000000.0,0.0,140000000.0
20260427,278530,-1216000000.0,-528000000.0,1923000000.0
20260427,278540,187000000.0,0.0,-188000000.0
20260427,278620,-12000000.0,0.0,12000000.0
20260427,279530,438000000.0,-328000000.0,-142000000.0
20260427,279540,0.0,0.0,0.0
20260427,280320,0.0,0.0,0.0
20260427,280920,3000000.0,0.0,-3000000.0
20260427,280930,16000000.0,31000000.0,-48000000.0
20260427,280940,-5000000.0,0.0,5000000.0
20260427,281990,-4000000.0,0.0,5000000.0
20260427,282000,0.0,0.0,0.0
20260427,283580,385000000.0,-14000000.0,-379000000.0
20260427,284430,656000000.0,-247000000.0,-414000000.0
20260427,284980,-155000000.0,1000000.0,151000000.0
20260427,285690,0.0,0.0,0.0
20260427,287180,69000000.0,-10000000.0,-59000000.0
20260427,289040,-26000000.0,0.0,42000000.0
20260427,289250,10000000.0,0.0,-10000000.0
20260427,289260,-23000000.0,0.0,23000000.0
20260427,289480,-212000000.0,262000000.0,-50000000.0
20260427,289670,4000000.0,0.0,-4000000.0
20260427,290080,74000000.0,-10000000.0,-64000000.0
20260427,290130,-28000000.0,347000000.0,-320000000.0
20260427,291130,0.0,0.0,0.0
20260427,291620,-35000000.0,0.0,35000000.0
20260427,291630,-20000000.0,1000000.0,10000000.0
20260427,291680,1000000.0,-1000000.0,0.0
20260427,291890,-4000000.0,0.0,4000000.0
20260427,292050,-3000000.0,0.0,3000000.0
20260427,292150,-8516000000.0,4801000000.0,3451000000.0
20260427,292160,54000000.0,9000000.0,-63000000.0
20260427,292190,15000000.0,-7000000.0,-7000000.0
20260427,292500,0.0,3000000.0,-3000000.0
20260427,292560,-1000000.0,0.0,1000000.0
20260427,292770,0.0,0.0,0.0
20260427,293180,35000000.0,0.0,-36000000.0
20260427,294400,-624000000.0,-2000000.0,631000000.0
20260427,295000,1000000.0,0.0,-1000000.0
20260427,295020,0.0,0.0,0.0
20260427,295040,59000000.0,0.0,-59000000.0
20260427,298340,0.0,0.0,0.0
20260427,298770,586000000.0,-4000000.0,-581000000.0
20260427,300610,36000000.0,-21000000.0,-13000000.0
20260427,300640,-19000000.0,0.0,12000000.0
20260427,300950,-19000000.0,-10000000.0,27000000.0
20260427,301400,9000000.0,0.0,-9000000.0
20260427,301410,-4000000.0,0.0,4000000.0
20260427,302190,-580000000.0,7000000.0,572000000.0
20260427,302450,-12000000.0,6000000.0,7000000.0
20260427,304660,-323000000.0,-9000000.0,334000000.0
20260427,304670,-2000000.0,0.0,2000000.0
20260427,304760,-32000000.0,0.0,32000000.0
20260427,304770,-68000000.0,-1000000.0,69000000.0
20260427,304780,14000000.0,0.0,-14000000.0
20260427,304940,-3000000.0,-8000000.0,29000000.0
20260427,305050,12000000.0,-1000000.0,-12000000.0
20260427,305080,438000000.0,21000000.0,-462000000.0
20260427,305540,144000000.0,-804000000.0,725000000.0
20260427,305720,4037000000.0,-2760000000.0,28000000.0
20260427,306520,0.0,0.0,0.0
20260427,306530,-109000000.0,0.0,109000000.0
20260427,306950,-174000000.0,2000000.0,168000000.0
20260427,307510,-31000000.0,0.0,34000000.0
20260427,307520,-700000000.0,392000000.0,378000000.0
20260427,308620,-31000000.0,-4000000.0,37000000.0
20260427,309230,-231000000.0,-6000000.0,238000000.0
